destination,region,destination_type,year,month,period,season,visitors,congestion_index,hotel_occupancy_pct,avg_daily_spend_eur,sentiment_score,review_volume,esg_score,capacity_index
Ronda,Andalucía,rural,2023,4,2023-04,shoulder,6176,20.0,18.5,170.5,4.06,1028,68.5,42
Ronda,Andalucía,rural,2023,5,2023-05,shoulder,5516,24.0,21.4,137.13,3.74,919,62.9,42
Ronda,Andalucía,rural,2023,6,2023-06,high,9596,30.6,30.4,111.63,3.1,793,59.7,42
Ronda,Andalucía,rural,2023,7,2023-07,peak,11900,41.3,36.8,171.01,4.56,1486,56.0,42
Ronda,Andalucía,rural,2023,8,2023-08,peak,12083,39.4,40.6,116.56,4.06,1137,51.0,42
Ronda,Andalucía,rural,2023,9,2023-09,high,8631,30.0,25.9,100.09,3.26,768,81.1,42
Ronda,Andalucía,rural,2023,10,2023-10,shoulder,5551,20.4,19.9,163.03,3.42,766,56.9,42
Ronda,Andalucía,rural,2023,11,2023-11,low,3484,12.4,11.7,199.03,3.22,434,55.7,42
Ronda,Andalucía,rural,2023,12,2023-12,low,3612,11.5,10.6,181.57,3.64,377,66.1,42
Ronda,Andalucía,rural,2024,1,2024-01,low,3661,11.0,10.8,198.1,3.93,405,50.6,42
Ronda,Andalucía,rural,2024,2,2024-02,low,3206,12.5,12.2,233.06,4.24,434,45.6,42
Ronda,Andalucía,rural,2024,3,2024-03,shoulder,5641,23.6,22.2,114.66,3.49,836,56.3,42
Ronda,Andalucía,rural,2024,4,2024-04,shoulder,5569,20.9,21.0,140.58,3.43,859,42.5,42
Ronda,Andalucía,rural,2024,5,2024-05,shoulder,6181,23.2,22.5,168.91,3.92,798,75.5,42
Ronda,Andalucía,rural,2024,6,2024-06,high,8069,32.9,31.0,189.32,2.83,1389,71.3,42
Ronda,Andalucía,rural,2024,7,2024-07,peak,11108,37.6,35.2,159.55,4.21,994,54.4,42
Ronda,Andalucía,rural,2024,8,2024-08,peak,11871,36.0,31.8,135.78,3.67,1132,57.5,42
Ronda,Andalucía,rural,2024,9,2024-09,high,8618,33.9,35.0,77.7,3.64,1344,58.0,42
Ronda,Andalucía,rural,2024,10,2024-10,shoulder,6563,24.5,22.1,171.61,3.02,672,60.0,42
Ronda,Andalucía,rural,2024,11,2024-11,low,3439,13.8,14.1,148.73,4.17,456,67.2,42
Ronda,Andalucía,rural,2024,12,2024-12,low,3132,12.4,13.0,196.71,3.45,345,47.5,42
Extremadura,Extremadura,rural,2023,1,2023-01,low,2356,8.8,10.0,171.01,4.15,264,59.1,28
Extremadura,Extremadura,rural,2023,2,2023-02,low,2099,8.7,10.0,154.38,3.77,237,40.0,28
Extremadura,Extremadura,rural,2023,3,2023-03,shoulder,3679,16.0,14.2,181.17,4.03,302,60.8,28
Extremadura,Extremadura,rural,2023,4,2023-04,shoulder,3525,13.3,11.7,196.92,4.26,289,41.2,28
Extremadura,Extremadura,rural,2023,5,2023-05,shoulder,3882,13.4,11.8,160.4,4.01,657,66.1,28
Extremadura,Extremadura,rural,2023,6,2023-06,high,5244,20.2,21.0,104.73,4.28,799,36.1,28
Extremadura,Extremadura,rural,2023,7,2023-07,peak,7117,26.3,26.1,212.51,3.6,602,59.2,28
Extremadura,Extremadura,rural,2023,8,2023-08,peak,7404,28.1,24.4,176.29,3.82,1192,48.6,28
Extremadura,Extremadura,rural,2023,9,2023-09,high,5375,19.3,17.1,172.59,3.96,674,45.1,28
Extremadura,Extremadura,rural,2023,10,2023-10,shoulder,3654,16.7,14.2,106.11,3.98,630,59.8,28
Extremadura,Extremadura,rural,2023,11,2023-11,low,2356,9.2,10.0,33.76,3.95,206,21.4,28
Extremadura,Extremadura,rural,2023,12,2023-12,low,2184,7.5,10.0,196.23,4.09,191,71.5,28
Extremadura,Extremadura,rural,2024,1,2024-01,low,2050,9.2,10.0,184.1,3.88,239,53.2,28
Extremadura,Extremadura,rural,2024,2,2024-02,low,2267,7.6,10.0,106.07,3.78,267,48.4,28
Extremadura,Extremadura,rural,2024,3,2024-03,shoulder,3707,15.8,15.5,79.66,3.88,352,47.1,28
Extremadura,Extremadura,rural,2024,4,2024-04,shoulder,3913,16.0,15.3,126.99,4.33,444,45.7,28
Extremadura,Extremadura,rural,2024,5,2024-05,shoulder,4364,15.6,13.7,127.54,3.92,735,55.2,28
Extremadura,Extremadura,rural,2024,6,2024-06,high,5103,20.6,19.7,186.74,4.13,633,54.3,28
Extremadura,Extremadura,rural,2024,7,2024-07,peak,7353,26.4,23.8,162.88,4.14,668,63.9,28
Extremadura,Extremadura,rural,2024,8,2024-08,peak,7690,26.4,25.2,141.99,3.9,1071,48.8,28
Extremadura,Extremadura,rural,2024,9,2024-09,high,5176,23.4,23.5,193.69,4.18,425,62.7,28
Extremadura,Extremadura,rural,2024,10,2024-10,shoulder,4061,16.7,16.0,126.5,3.75,342,61.0,28
Extremadura,Extremadura,rural,2024,11,2024-11,low,2398,7.2,10.0,179.7,4.26,393,79.3,28
Extremadura,Extremadura,rural,2024,12,2024-12,low,1956,7.2,10.0,152.77,4.22,208,65.0,28
Picos de Europa,Asturias/Cantabria,rural,2023,1,2023-01,low,4313,9.6,10.0,95.11,4.15,715,26.8,35
Picos de Europa,Asturias/Cantabria,rural,2023,2,2023-02,low,3903,11.5,10.7,140.24,3.98,429,66.8,35
Picos de Europa,Asturias/Cantabria,rural,2023,3,2023-03,shoulder,6561,19.6,19.5,184.62,3.76,757,48.8,35
Picos de Europa,Asturias/Cantabria,rural,2023,4,2023-04,shoulder,7706,19.1,16.4,109.76,4.39,1310,43.3,35
Picos de Europa,Asturias/Cantabria,rural,2023,5,2023-05,shoulder,6658,20.0,19.4,136.21,3.83,1069,50.8,35
Picos de Europa,Asturias/Cantabria,rural,2023,6,2023-06,high,11556,26.2,23.2,143.93,4.09,1524,69.6,35
Picos de Europa,Asturias/Cantabria,rural,2023,7,2023-07,peak,14243,32.1,29.0,73.86,3.78,1293,58.7,35
Picos de Europa,Asturias/Cantabria,rural,2023,8,2023-08,peak,12541,33.1,28.3,174.01,4.14,1414,44.2,35
Picos de Europa,Asturias/Cantabria,rural,2023,9,2023-09,high,11551,30.3,30.4,130.48,4.26,1538,60.3,35
Picos de Europa,Asturias/Cantabria,rural,2023,10,2023-10,shoulder,7779,18.5,19.1,193.48,4.49,1249,36.3,35
Picos de Europa,Asturias/Cantabria,rural,2023,11,2023-11,low,4126,9.2,10.0,145.17,3.84,344,74.8,35
Picos de Europa,Asturias/Cantabria,rural,2023,12,2023-12,low,3501,9.6,10.0,195.17,4.04,294,63.9,35
Picos de Europa,Asturias/Cantabria,rural,2024,1,2024-01,low,4228,9.6,10.0,180.22,4.12,518,48.3,35
Picos de Europa,Asturias/Cantabria,rural,2024,2,2024-02,low,3877,9.3,10.0,174.64,4.68,529,59.2,35
Picos de Europa,Asturias/Cantabria,rural,2024,3,2024-03,shoulder,7590,21.0,18.6,167.36,4.41,715,61.8,35
Picos de Europa,Asturias/Cantabria,rural,2024,4,2024-04,shoulder,6701,20.8,18.0,126.7,4.33,913,46.7,35
Picos de Europa,Asturias/Cantabria,rural,2024,5,2024-05,shoulder,6367,18.8,19.5,121.36,4.25,931,60.7,35
Picos de Europa,Asturias/Cantabria,rural,2024,6,2024-06,high,9896,27.9,24.3,135.01,4.26,1229,73.6,35
Picos de Europa,Asturias/Cantabria,rural,2024,7,2024-07,peak,14227,30.5,27.9,125.91,3.83,2460,47.8,35
Picos de Europa,Asturias/Cantabria,rural,2024,8,2024-08,peak,12658,31.4,27.1,177.11,4.01,1333,65.2,35
Picos de Europa,Asturias/Cantabria,rural,2024,9,2024-09,high,9935,28.4,29.1,83.83,3.98,1738,56.5,35
Picos de Europa,Asturias/Cantabria,rural,2024,10,2024-10,shoulder,6880,18.9,17.1,114.96,3.64,592,60.1,35
Picos de Europa,Asturias/Cantabria,rural,2024,11,2024-11,low,3653,10.6,10.6,134.25,4.25,418,59.1,35
Picos de Europa,Asturias/Cantabria,rural,2024,12,2024-12,low,4309,10.3,10.0,182.56,4.34,686,67.5,35
Teruel,Aragón,rural,2023,1,2023-01,low,1964,5.8,10.0,151.83,3.73,181,50.2,22
Teruel,Aragón,rural,2023,2,2023-02,low,2045,6.6,10.0,106.83,4.24,335,59.8,22
Teruel,Aragón,rural,2023,3,2023-03,shoulder,3952,12.2,12.1,99.24,3.84,390,46.9,22
Teruel,Aragón,rural,2023,4,2023-04,shoulder,3977,12.6,12.5,201.17,4.34,434,41.3,22
Teruel,Aragón,rural,2023,5,2023-05,shoulder,3462,10.4,10.4,149.16,4.08,291,45.6,22
Teruel,Aragón,rural,2023,6,2023-06,high,5255,17.1,16.0,164.82,4.24,591,71.0,22
Teruel,Aragón,rural,2023,7,2023-07,peak,7400,19.1,17.4,170.72,4.05,725,65.3,22
Teruel,Aragón,rural,2023,8,2023-08,peak,6609,23.8,20.6,176.94,3.33,572,59.5,22
Teruel,Aragón,rural,2023,9,2023-09,high,4922,15.8,14.6,201.41,4.17,638,71.3,22
Teruel,Aragón,rural,2023,10,2023-10,shoulder,3575,12.4,10.7,190.71,4.39,418,63.4,22
Teruel,Aragón,rural,2023,11,2023-11,low,2093,6.1,10.0,255.58,4.02,181,51.9,22
Teruel,Aragón,rural,2023,12,2023-12,low,1773,7.0,10.0,166.33,4.1,239,81.2,22
Teruel,Aragón,rural,2024,1,2024-01,low,2217,5.9,10.0,206.82,4.19,188,64.0,22
Teruel,Aragón,rural,2024,2,2024-02,low,1871,6.3,10.0,168.36,4.1,247,71.7,22
Teruel,Aragón,rural,2024,3,2024-03,shoulder,3520,10.7,10.6,158.24,3.71,493,47.2,22
Teruel,Aragón,rural,2024,4,2024-04,shoulder,3333,10.3,10.0,263.48,4.31,520,70.6,22
Teruel,Aragón,rural,2024,5,2024-05,shoulder,3718,12.6,13.2,184.25,3.93,301,55.9,22
Teruel,Aragón,rural,2024,6,2024-06,high,4814,17.4,17.9,149.86,3.55,766,43.8,22
Teruel,Aragón,rural,2024,7,2024-07,peak,6703,20.3,21.2,214.97,4.22,1160,53.8,22
Teruel,Aragón,rural,2024,8,2024-08,peak,6594,19.3,20.0,115.6,4.04,875,44.8,22
Teruel,Aragón,rural,2024,9,2024-09,high,5628,15.4,15.2,171.81,4.08,858,58.5,22
Teruel,Aragón,rural,2024,10,2024-10,shoulder,3924,12.5,13.0,179.08,4.27,440,38.7,22
Teruel,Aragón,rural,2024,11,2024-11,low,1954,6.9,10.0,84.13,3.81,187,47.4,22
Teruel,Aragón,rural,2024,12,2024-12,low,1769,6.3,10.0,133.3,3.93,245,61.4,22
